,country,sector,year,price_index,operating_index,debt_to_assets_index,price_pct_chanege,operating_pct_chanege,debt_to_assets_pct_chanege
27,france,utilities,2016,77.31233844550438,82.54196642685854,103.87443438914023,-0.20847233509201146,2.577962577962578,-0.0008161044613712587
28,france,utilities,2017,73.62417940280747,79.9520383693045,104.68042986425337,-0.04770466288892039,-0.03137710633352797,0.007759324802613765
29,france,utilities,2018,79.27260434335246,78.94484412470023,108.42760180995465,0.0767196997828894,-0.01259748050389875,0.03579629879778401
30,germany,consumer discretionary,2014,100.0,100.0,100.0,,,
31,germany,consumer discretionary,2015,101.77223636565947,96.8577500367556,92.2723319667039,0.01772236365659463,-0.03142249963244392,-0.07727668033296098
32,germany,consumer discretionary,2016,109.59762926498368,88.66197088974744,84.12225121133075,0.07689123457214997,-0.0846166583871506,-0.08832637673353783
33,germany,consumer discretionary,2017,149.96284834079387,98.67012389900974,68.6420673375575,0.36830376119008656,0.11287988422575901,-0.18402008565943084
34,germany,consumer discretionary,2018,168.04012178102744,99.80887207794822,73.86010684557091,0.12054501258306694,0.011540962288686396,0.07601809954751104
35,germany,consumer staples,2014,100.0,100.0,100.0,,,
36,germany,consumer staples,2015,115.49819851183231,93.78394689197353,77.40178918708675,0.15498198511832317,-0.06216053108026476,-0.22598210812913255
37,germany,consumer staples,2016,122.67568179720986,100.87507543753762,108.40140023337217,0.06214368170116735,0.07561132561132355,0.4005025125628132
38,germany,consumer staples,2017,135.64230707928223,111.70790585395285,130.99961104628554,0.10569841628031029,0.10738857313790051,0.20846788661643445
39,germany,consumer staples,2018,127.56591475332826,113.427881713941,136.87281213535587,-0.0595418383825731,0.015397082658024752,0.044833729216151585
40,germany,energy and materials,2014,100.0,100.0,100.0,,,
41,germany,energy and materials,2015,112.25853522668166,96.77582500948294,98.13253924191203,0.12258535226681655,-0.03224174990517059,-0.018674607580879687
42,germany,energy and materials,2016,107.26787613386361,110.58288026299145,103.13430575884543,-0.04445683424196212,0.14267049908544394,0.050969500591473205
43,germany,energy and materials,2017,134.06479914252873,117.77721583006702,95.65941553525464,0.2498131218261861,0.06505831237137061,-0.07247724380933929
44,germany,energy and materials,2018,128.19359388014627,108.31963585788354,90.81915913793979,-0.04379378703384018,-0.08030059044551707,-0.050598849786313016
45,germany,financials,2014,100.0,100.0,100.0,,,
46,germany,financials,2015,120.9018436662475,129.8985065208246,103.40152235965733,0.209018436662475,0.2989850652082462,0.034015223596573385
47,germany,financials,2016,117.41443750079388,163.25462768195234,99.6590548683793,-0.028844937841317697,0.2567860251401757,-0.03619354343991921
48,germany,financials,2017,135.9714018976488,139.98803639040835,95.69854107199491,0.15804670014902933,-0.14251719306157284,-0.03974063171294451
49,germany,financials,2018,146.6784475860229,129.27797644089202,98.49349825562952,0.07874483559736878,-0.07650696606420981,0.029205849455238075
50,germany,industrials,2014,100.0,100.0,100.0,,,
51,germany,industrials,2015,110.63428434920908,94.22382671480143,100.11707710940614,0.10634284349209078,-0.057761732851985714,0.0011707710940613847
52,germany,industrials,2016,101.17642602691073,106.07810961601578,100.83770690351217,-0.08548758983648597,0.12580982236154692,0.007197870881892943
53,germany,industrials,2017,122.56035119971094,111.62454873646202,95.51877270892186,0.21135284188742287,0.05228636841779499,-0.05274747272545377
54,germany,industrials,2018,120.34920459910803,99.59304233672424,101.89140088817066,-0.018041288058973204,-0.10778548747501182,0.06671597633135806
55,germany,utilities,2014,100.0,100.0,100.0,,,
56,germany,utilities,2015,67.61742265718055,3.8186157517899786,106.72766415500543,-0.3238257734281944,-0.9618138424821002,0.0672766415500543
57,germany,utilities,2016,49.54366931719411,-138.6634844868735,124.13885898815931,-0.26729432489049665,-37.31249999999997,0.16313666162380192
58,germany,utilities,2017,62.19014583266266,279.9522673031027,129.65554359526377,0.25525918224792443,-3.0189328743545616,0.04443962714068972
59,germany,utilities,2018,68.2290828316647,138.7828162291171,58.26157158234658,0.0971044032482451,-0.5042625745950551,-0.5506434205064346
60,united kingdom,consumer discretionary,2014,100.0,100.0,100.0,,,
61,united kingdom,consumer discretionary,2015,118.29711078959903,109.82150593536075,91.25970168322193,0.18297110789599036,0.09821505935360753,-0.08740298316778061
62,united kingdom,consumer discretionary,2016,109.5825027020364,81.34043843687765,94.27161519052022,-0.07366712533717135,-0.25933961891987367,0.033003762358912336
63,united kingdom,consumer discretionary,2017,116.09762474314974,91.070964387835,98.70644223705628,0.0594540358220188,0.11962716378162264,0.047043079060153925
64,united kingdom,consumer discretionary,2018,111.47169203835486,86.28368425613019,102.03296176818112,-0.039845196790452175,-0.05256648113791462,0.03370113901112726
65,united kingdom,consumer staples,2014,100.0,100.0,100.0,,,
66,united kingdom,consumer staples,2015,112.88887508912558,85.86521530334555,99.54479535932977,0.12888875089125573,-0.14134784696654445,-0.00455204640670237
67,united kingdom,consumer staples,2016,127.97344220598748,100.18408836241397,94.01385755720266,0.13362315024357052,0.16675988068605618,-0.05556230019020003
68,united kingdom,consumer staples,2017,142.7412329647035,102.77733311989752,93.89300676764421,0.11539730825514272,0.02588479667651944,-0.0012854571942749748
69,united kingdom,consumer staples,2018,131.59710462370424,115.36737634064349,89.60280373831763,-0.07807224380466815,0.12249824780001561,-0.04569246610605926
70,united kingdom,energy and materials,2014,100.0,100.0,100.0,,,
71,united kingdom,energy and materials,2015,90.62847515882257,-869.6711671449409,127.03776504537674,-0.09371524841177437,-9.696711671449409,0.2703776504537674
72,united kingdom,energy and materials,2016,89.45779127998883,-1.2701698264104924,127.00430764083488,-0.012917395738835546,-0.9985394826522991,-0.0002633658151173224
73,united kingdom,energy and materials,2017,99.85814389279575,-30.08891188784837,113.45405880138877,0.11625988596404602,22.688888888881745,-0.10669125395152645
74,united kingdom,energy and materials,2018,106.77606607248129,-3.9516394599419296,119.35092635188829,0.06927749615607093,-0.8686679174484263,0.05197581834266951
75,united kingdom,financials,2014,100.0,100.0,100.0,,,
76,united kingdom,financials,2015,113.35928662368057,109.18292129734633,87.44671596346227,0.13359286623680577,0.09182921297346325,-0.12553284036537737
77,united kingdom,financials,2016,109.52162239846042,76.30131549104108,82.2183558068725,-0.03385399061269734,-0.3011607073303728,-0.05978909669717425
78,united kingdom,financials,2017,138.94421553270803,150.7116126105691,88.02957807742476,0.26864643245698683,0.9752164381525623,0.07068035128557648
79,united kingdom,financials,2018,148.7830064503561,146.10455885688378,85.23705959112648,0.07081108688063376,-0.030568671344454956,-0.03172250222353867
80,united kingdom,industrials,2014,100.0,100.0,100.0,,,
81,united kingdom,industrials,2015,91.297675499585,87.36493205170694,103.69012914219775,-0.08702324500415004,-0.12635067948293055,0.03690129142197751
82,united kingdom,industrials,2016,80.57244762701542,54.92873715611527,106.9049530328,-0.11747536631004729,-0.3712724789437747,0.031004145883486434
83,united kingdom,industrials,2017,88.25699139520913,86.61584355319869,103.24686298534003,0.09537433694166597,0.5768766594255419,-0.034218153076009616
84,united kingdom,industrials,2018,84.84190532195548,87.38481935697719,99.16768769276281,-0.038694793684515116,0.008878003979793991,-0.03950895140665356
85,united kingdom,utilities,2014,100.0,100.0,100.0,,,
86,united kingdom,utilities,2015,105.62125702582877,102.42211246200617,103.9542294322132,0.05621257025828763,0.02422112462006165,0.039542294322131966
87,united kingdom,utilities,2016,109.76720887325983,109.66945288753791,100.77853418308227,0.03925300611047655,0.07075952888806292,-0.030548975895220765
88,united kingdom,utilities,2017,104.23007990499369,112.87993920972646,103.2481170336037,-0.05044429046801635,0.02927420751775589,0.024505048327404744
89,united kingdom,utilities,2018,87.47263352153342,115.15007598784204,101.38687717265358,-0.16077361159786863,0.020111073712555383,-0.018026864938799347
